title	description	publicationDate	city	previewImage	images	isPremium	isFavorite	rating	type	bedrooms	maxGuests	price	amenities	author	commentsCount	coordinates	createdAt	updatedAt
Современная комната с видом на город	Тихий дом в пригороде, окруженный природой, идеальное место для отдыха от городской суеты.	2023-07-10T00:00:00.000Z	Dusseldorf	https://example.com/image4.jpg	https://example.com/image7_1.jpg,https://example.com/image7_2.jpg,https://example.com/image7_3.jpg,https://example.com/image7_4.jpg,https://example.com/image7_5.jpg,https://example.com/image7_6.jpg	false	false	4.8	apartment	4	2	2000	Air conditioning,Laptop friendly workspace,Fridge	123456789012345678900002	6	55.7558,37.6176	2024-09-15T00:00:00.000Z	2025-02-15T00:00:00.000Z
Тихий дом в пригороде	Комфортабельный отель, расположенный в историческом центре города, с удобствами высокого класса.	2023-09-15T00:00:00.000Z	Dusseldorf	https://example.com/image5.jpg	https://example.com/image6_1.jpg,https://example.com/image6_2.jpg,https://example.com/image6_3.jpg,https://example.com/image6_4.jpg,https://example.com/image6_5.jpg,https://example.com/image6_6.jpg	false	true	4.2	apartment	2	2	12000	Air conditioning,Laptop friendly workspace,Fridge	123456789012345678900001	8	55.7558,37.6176	2024-09-15T00:00:00.000Z	2025-03-20T00:00:00.000Z
Уютная комната для путешественников	Уютная комната для путешественников, расположенная недалеко от основных достопримечательностей.	2023-08-20T00:00:00.000Z	Brussels	https://example.com/image7.jpg	https://example.com/image7_1.jpg,https://example.com/image7_2.jpg,https://example.com/image7_3.jpg,https://example.com/image7_4.jpg,https://example.com/image7_5.jpg,https://example.com/image7_6.jpg	true	false	4	apartment	1	6	2000	Breakfast,Washer,Towels,Baby seat	123456789012345678900003	2	55.7963,49.1082	2024-10-01T00:00:00.000Z	2025-03-20T00:00:00.000Z
Просторный дом у озера	Современная комната с потрясающим видом на городской пейзаж, отлично подходит для самостоятельных путешественников или командировочных.	2023-10-01T00:00:00.000Z	Cologne	https://example.com/image1.jpg	https://example.com/image7_1.jpg,https://example.com/image7_2.jpg,https://example.com/image7_3.jpg,https://example.com/image7_4.jpg,https://example.com/image7_5.jpg,https://example.com/image7_6.jpg	true	false	4.5	house	3	2	2500	Laptop friendly workspace,Fridge,Air conditioning	123456789012345678900000	8	56.3269,44.0065	2024-09-15T00:00:00.000Z	2025-03-20T00:00:00.000Z
Комфортабельный отель в историческом центре	Уютная комната для путешественников, расположенная недалеко от основных достопримечательностей.	2023-09-15T00:00:00.000Z	Dusseldorf	https://example.com/image7.jpg	https://example.com/image5_1.jpg,https://example.com/image5_2.jpg,https://example.com/image5_3.jpg,https://example.com/image5_4.jpg,https://example.com/image5_5.jpg,https://example.com/image5_6.jpg	true	false	4.7	house	1	6	12000	Breakfast,Air conditioning,Washer,Towels,Baby seat	123456789012345678900001	4	55.0084,82.9357	2024-10-01T00:00:00.000Z	2025-02-15T00:00:00.000Z
Уютная квартира в центре города	Уютная квартира в самом центре города, идеально подходит для пар или небольших семей.	2023-04-18T00:00:00.000Z	Amsterdam	https://example.com/image5.jpg	https://example.com/image2_1.jpg,https://example.com/image2_2.jpg,https://example.com/image2_3.jpg,https://example.com/image2_4.jpg,https://example.com/image2_5.jpg,https://example.com/image2_6.jpg	true	false	4.9	apartment	2	6	3000	Breakfast,Washer,Towels,Baby seat	123456789012345678900003	6	55.7963,49.1082	2024-10-01T00:00:00.000Z	2024-10-01T00:00:00.000Z
Стильная квартира с панорамным видом	Просторный дом с прекрасным видом на озеро, идеальное место для больших компаний или семейных встреч.	2023-05-12T00:00:00.000Z	Dusseldorf	https://example.com/image3.jpg	https://example.com/image3_1.jpg,https://example.com/image3_2.jpg,https://example.com/image3_3.jpg,https://example.com/image3_4.jpg,https://example.com/image3_5.jpg,https://example.com/image3_6.jpg	false	false	4	house	2	4	3000	Breakfast,Washer,Towels,Baby seat	123456789012345678900001	5	55.0084,82.9357	2024-09-15T00:00:00.000Z	2025-02-15T00:00:00.000Z
Комфортабельный отель в историческом центре	Тихий дом в пригороде, окруженный природой, идеальное место для отдыха от городской суеты.	2023-07-10T00:00:00.000Z	Amsterdam	https://example.com/image4.jpg	https://example.com/image1_1.jpg,https://example.com/image1_2.jpg,https://example.com/image1_3.jpg,https://example.com/image1_4.jpg,https://example.com/image1_5.jpg,https://example.com/image1_6.jpg	false	true	4	apartment	2	4	3000	Air conditioning,Laptop friendly workspace,Fridge	123456789012345678900000	3	56.3269,44.0065	2024-09-15T00:00:00.000Z	2025-02-15T00:00:00.000Z
Просторный дом у озера	Уютная квартира в самом центре города, идеально подходит для пар или небольших семей.	2023-07-10T00:00:00.000Z	Paris	https://example.com/image5.jpg	https://example.com/image7_1.jpg,https://example.com/image7_2.jpg,https://example.com/image7_3.jpg,https://example.com/image7_4.jpg,https://example.com/image7_5.jpg,https://example.com/image7_6.jpg	true	false	4	house	2	10	15000	Laptop friendly workspace,Fridge,Air conditioning	123456789012345678900002	3	55.7558,37.6176	2024-09-15T00:00:00.000Z	2024-10-01T00:00:00.000Z
Стильная квартира с панорамным видом	Комфортабельный отель, расположенный в историческом центре города, с удобствами высокого класса.	2023-09-15T00:00:00.000Z	Paris	https://example.com/image5.jpg	https://example.com/image1_1.jpg,https://example.com/image1_2.jpg,https://example.com/image1_3.jpg,https://example.com/image1_4.jpg,https://example.com/image1_5.jpg,https://example.com/image1_6.jpg	true	false	4	apartment	4	8	12000	Breakfast,Air conditioning,Washer,Towels,Baby seat	123456789012345678900001	5	55.7558,37.6176	2025-01-20T00:00:00.000Z	2025-03-20T00:00:00.000Z
